-23.500,-23.500,-23.500
-23.553,-23.950,-23.587
-23.609,-24.401,-23.677
-23.666,-24.852,-23.769
-23.725,-25.304,-23.862
-23.786,-25.756,-23.957
-23.848,-26.208,-24.054
-23.913,-26.661,-24.152
-23.979,-27.114,-24.253
-24.048,-27.567,-24.355
-24.118,-28.021,-24.459
-24.190,-28.475,-24.564
-24.263,-28.929,-24.672
-24.339,-29.384,-24.781
-24.416,-29.839,-24.892
-24.496,-30.295,-25.005
-24.577,-30.751,-25.120
-24.660,-31.207,-25.236
-24.744,-31.664,-25.354
-24.831,-32.122,-25.474
-24.919,-32.579,-25.596
-25.009,-33.038,-25.719
-25.101,-33.496,-25.845
-25.195,-33.955,-25.972
-25.291,-34.415,-26.101
-25.388,-34.875,-26.231
-25.488,-35.335,-26.364
-25.589,-35.797,-26.498
-25.692,-36.258,-26.634
-25.797,-36.720,-26.772
-25.903,-37.183,-26.912
-26.012,-37.646,-27.053
-26.122,-38.110,-27.197
-26.234,-38.574,-27.342
-26.348,-39.039,-27.489
-26.464,-39.504,-27.637
-26.582,-39.970,-27.788
-26.701,-40.437,-27.940
-26.823,-40.904,-28.095
-26.946,-41.372,-28.251
-27.071,-41.841,-28.409
-27.198,-42.310,-28.569
-27.327,-42.781,-28.730
-27.458,-43.251,-28.894
-27.591,-43.723,-29.059
-27.725,-44.195,-29.227
-27.862,-44.668,-29.396
-28.000,-45.142,-29.567
-28.141,-45.617,-29.740
-28.283,-46.093,-29.915
-28.427,-46.569,-30.092
-28.573,-47.047,-30.271
-28.721,-47.525,-30.452
-28.871,-48.004,-30.635
-29.023,-48.484,-30.819
-29.177,-48.965,-31.006
-29.333,-49.448,-31.195
-29.490,-49.931,-31.385
-29.650,-50.415,-31.578
-29.812,-50.901,-31.773
-29.976,-51.387,-31.969
-30.142,-51.875,-32.168
-30.310,-52.364,-32.369
-30.480,-52.854,-32.572
-30.652,-53.346,-32.777
-30.826,-53.838,-32.984
-31.002,-54.332,-33.194
-31.180,-54.828,-33.405
-31.360,-55.325,-33.619
-31.543,-55.823,-33.835
-31.727,-56.323,-34.053
-31.914,-56.824,-34.273
-32.103,-57.327,-34.495
-32.294,-57.832,-34.720
-32.487,-58.338,-34.947
-32.683,-58.846,-35.176
-32.880,-59.356,-35.408
-33.080,-59.868,-35.642
-33.283,-60.381,-35.878
-33.487,-60.897,-36.117
-33.694,-61.414,-36.358
-33.903,-61.934,-36.602
-34.115,-62.455,-36.848
-34.329,-62.979,-37.097
-34.545,-63.506,-37.348
-34.764,-64.034,-37.602
-34.985,-64.565,-37.858
-35.209,-65.099,-38.117
-35.436,-65.635,-38.379
-35.664,-66.173,-38.643
-35.664,-66.173,-38.643
-35.528,-65.572,-38.710
-35.399,-64.976,-38.783
-35.276,-64.385,-38.861
-35.158,-63.798,-38.945
-35.047,-63.217,-39.034
-34.943,-62.640,-39.129
-34.844,-62.068,-39.229
-34.751,-61.500,-39.334
-34.665,-60.938,-39.445
-34.584,-60.379,-39.561
-34.509,-59.826,-39.683
-34.440,-59.276,-39.810
-34.377,-58.731,-39.942
-34.320,-58.191,-40.079
-34.269,-57.655,-40.221
-34.224,-57.123,-40.369
-34.184,-56.596,-40.522
-34.150,-56.073,-40.680
-34.122,-55.554,-40.843
-34.099,-55.039,-41.011
-34.083,-54.529,-41.185
-34.071,-54.023,-41.363
-34.066,-53.521,-41.547
-34.066,-53.023,-41.735
-34.072,-52.530,-41.929
-34.083,-52.041,-42.128
-34.100,-51.556,-42.331
-34.123,-51.075,-42.540
-34.151,-50.598,-42.753
-34.185,-50.125,-42.972
-34.224,-49.657,-43.195
-34.269,-49.192,-43.424
-34.319,-48.732,-43.657
-34.375,-48.276,-43.896
-34.436,-47.824,-44.139
-34.503,-47.376,-44.387
-34.576,-46.933,-44.640
-34.654,-46.493,-44.898
-34.737,-46.058,-45.161
-34.826,-45.627,-45.428
-34.921,-45.200,-45.701
-35.021,-44.777,-45.978
-35.126,-44.359,-46.260
-35.237,-43.945,-46.547
-35.354,-43.535,-46.839
-35.476,-43.129,-47.136
-35.603,-42.727,-47.438
-35.736,-42.330,-47.744
-35.875,-41.937,-48.056
-36.019,-41.548,-48.372
-36.169,-41.163,-48.693
-36.325,-40.783,-49.019
-36.486,-40.407,-49.350
-36.652,-40.035,-49.685
-36.824,-39.668,-50.026
-37.002,-39.305,-50.371
-37.186,-38.947,-50.721
-37.375,-38.593,-51.077
-37.569,-38.243,-51.437
-37.770,-37.897,-51.802
-37.976,-37.556,-52.172
-38.188,-37.220,-52.546
-38.406,-36.888,-52.926
-38.629,-36.560,-53.311
-38.859,-36.237,-53.701
-39.094,-35.919,-54.096
-39.335,-35.605,-54.496
-39.582,-35.295,-54.901
-39.835,-34.990,-55.311
-40.093,-34.690,-55.726
-40.358,-34.394,-56.146
-40.629,-34.103,-56.572
-40.906,-33.816,-57.002
-41.189,-33.534,-57.438
-41.478,-33.257,-57.879
-41.774,-32.985,-58.326
-42.076,-32.717,-58.778
-42.384,-32.454,-59.235
-42.698,-32.195,-59.698
-43.019,-31.942,-60.166
-43.346,-31.693,-60.640
-43.680,-31.449,-61.120
-44.021,-31.209,-61.605
-44.368,-30.975,-62.096
-44.722,-30.745,-62.592
-45.083,-30.520,-63.095
-45.451,-30.301,-63.604
-45.826,-30.086,-64.118
-46.208,-29.876,-64.639
-46.208,-29.876,-64.639
-46.426,-29.759,-64.928
-46.653,-29.640,-65.211
-46.888,-29.518,-65.489
-47.131,-29.395,-65.761
-47.381,-29.269,-66.027
-47.639,-29.141,-66.287
-47.903,-29.012,-66.540
-48.174,-28.880,-66.786
-48.452,-28.748,-67.025
-48.735,-28.614,-67.256
-49.023,-28.479,-67.480
-49.317,-28.343,-67.695
-49.615,-28.207,-67.903
-49.917,-28.069,-68.101
-50.224,-27.932,-68.292
-50.533,-27.794,-68.473
-50.846,-27.656,-68.645
-51.161,-27.518,-68.807
-51.478,-27.381,-68.960
-51.797,-27.244,-69.103
-52.118,-27.108,-69.236
-52.439,-26.972,-69.359
-52.760,-26.838,-69.471
-53.081,-26.705,-69.573
-53.402,-26.573,-69.664
-53.721,-26.443,-69.745
-54.039,-26.314,-69.814
-54.355,-26.188,-69.872
-54.669,-26.064,-69.920
-54.980,-25.942,-69.955
-55.287,-25.822,-69.980
-55.591,-25.705,-69.993
-55.891,-25.591,-69.995
-56.186,-25.479,-69.985
-56.476,-25.371,-69.963
-56.761,-25.266,-69.930
-57.040,-25.164,-69.885
-57.313,-25.066,-69.828
-57.580,-24.971,-69.760
-57.840,-24.880,-69.680
-58.092,-24.793,-69.589
-58.337,-24.710,-69.486
-58.574,-24.631,-69.372
-58.803,-24.556,-69.247
-59.024,-24.486,-69.111
-59.236,-24.419,-68.963
-59.439,-24.358,-68.805
-59.633,-24.301,-68.635
-59.818,-24.248,-68.456
-59.992,-24.200,-68.266
-60.158,-24.157,-68.065
-60.313,-24.119,-67.855
-60.458,-24.086,-67.635
-60.593,-24.057,-67.406
-60.717,-24.034,-67.168
-60.831,-24.015,-66.920
-60.934,-24.001,-66.665
-61.027,-23.993,-66.401
-61.109,-23.989,-66.128
-61.180,-23.991,-65.849
-61.240,-23.997,-65.562
-61.290,-24.008,-65.268
-61.329,-24.025,-64.968
-61.357,-24.046,-64.662
-61.374,-24.072,-64.350
-61.380,-24.103,-64.033
-61.376,-24.139,-63.711
-61.361,-24.179,-63.385
-61.336,-24.224,-63.055
-61.300,-24.274,-62.721
-61.254,-24.329,-62.384
-61.197,-24.388,-62.044
-61.131,-24.451,-61.703
-61.054,-24.518,-61.359
-60.968,-24.590,-61.015
-60.872,-24.666,-60.669
-60.766,-24.746,-60.324
-60.651,-24.830,-59.978
-60.526,-24.917,-59.633
-60.393,-25.008,-59.290
-60.251,-25.103,-58.948
-60.100,-25.201,-58.608
-59.940,-25.303,-58.270
-59.773,-25.407,-57.936
-59.597,-25.515,-57.605
-59.413,-25.625,-57.278
-59.222,-25.738,-56.955
-59.023,-25.854,-56.637
-58.817,-25.972,-56.324
-58.817,-25.972,-56.324
-58.444,-26.189,-55.769
-58.078,-26.411,-55.220
-57.719,-26.638,-54.678
-57.367,-26.870,-54.142
-57.022,-27.106,-53.613
-56.684,-27.348,-53.089
-56.352,-27.595,-52.571
-56.028,-27.846,-52.060
-55.710,-28.103,-51.554
-55.398,-28.364,-51.054
-55.094,-28.630,-50.560
-54.795,-28.900,-50.072
-54.503,-29.176,-49.590
-54.218,-29.456,-49.113
-53.938,-29.742,-48.641
-53.665,-30.031,-48.176
-53.398,-30.326,-47.716
-53.137,-30.625,-47.261
-52.883,-30.929,-46.811
-52.634,-31.238,-46.368
-52.391,-31.552,-45.929
-52.155,-31.870,-45.496
-51.924,-32.193,-45.068
