-23.500,-23.500,-23.500
-23.876,-23.876,-23.876
-24.253,-24.253,-24.253
-24.630,-24.630,-24.630
-25.006,-25.006,-25.006
-25.383,-25.383,-25.383
-25.759,-25.759,-25.759
-26.136,-26.136,-26.136
-26.512,-26.512,-26.512
-26.889,-26.889,-26.889
-27.265,-27.265,-27.265
-27.642,-27.642,-27.642
-28.019,-28.019,-28.019
-28.396,-28.396,-28.396
-28.773,-28.773,-28.773
-29.151,-29.151,-29.151
-29.528,-29.528,-29.528
-29.906,-29.906,-29.906
-30.285,-30.285,-30.285
-30.663,-30.663,-30.663
-31.042,-31.042,-31.042
-31.422,-31.422,-31.422
-31.802,-31.802,-31.802
-32.182,-32.182,-32.182
-32.562,-32.562,-32.562
-32.944,-32.944,-32.944
-33.325,-33.325,-33.325
-33.708,-33.708,-33.708
-34.090,-34.090,-34.090
-34.474,-34.474,-34.474
-34.858,-34.858,-34.858
-35.243,-35.243,-35.243
-35.628,-35.628,-35.628
-36.015,-36.015,-36.015
-36.402,-36.402,-36.402
-36.789,-36.789,-36.789
-37.178,-37.178,-37.178
-37.568,-37.568,-37.568
-37.958,-37.958,-37.958
-38.350,-38.350,-38.350
-38.742,-38.742,-38.742
-39.136,-39.136,-39.136
-39.530,-39.530,-39.530
-39.926,-39.926,-39.926
-40.323,-40.323,-40.323
-40.721,-40.721,-40.721
-41.120,-41.120,-41.120
-41.520,-41.520,-41.520
-41.922,-41.922,-41.922
-42.325,-42.325,-42.325
-42.730,-42.730,-42.730
-43.136,-43.136,-43.136
-43.544,-43.544,-43.544
-43.953,-43.953,-43.953
-44.364,-44.364,-44.364
-44.776,-44.776,-44.776
-45.190,-45.190,-45.190
-45.606,-45.606,-45.606
-46.024,-46.024,-46.024
-46.444,-46.444,-46.444
-46.866,-46.866,-46.866
-47.289,-47.289,-47.289
-47.715,-47.715,-47.715
-48.143,-48.143,-48.143
-48.573,-48.573,-48.573
-49.006,-49.006,-49.006
-49.441,-49.441,-49.441
-49.879,-49.879,-49.879
-50.319,-50.319,-50.319
-50.761,-50.761,-50.761
-51.207,-51.207,-51.207
-51.655,-51.655,-51.655
-52.107,-52.107,-52.107
-52.561,-52.561,-52.561
-53.019,-53.019,-53.019
-53.479,-53.479,-53.479
-53.944,-53.944,-53.944
-54.411,-54.411,-54.411
-54.883,-54.883,-54.883
-55.358,-55.358,-55.358
-55.358,-55.358,-55.358
-55.214,-55.503,-55.358
-55.070,-55.649,-55.360
-54.927,-55.796,-55.363
-54.786,-55.944,-55.366
-54.645,-56.092,-55.371
-54.505,-56.241,-55.376
-54.365,-56.392,-55.383
-54.227,-56.543,-55.391
-54.089,-56.695,-55.400
-53.952,-56.847,-55.409
-53.816,-57.001,-55.420
-53.681,-57.155,-55.432
-53.547,-57.311,-55.445
-53.413,-57.467,-55.459
-53.280,-57.624,-55.474
-53.149,-57.782,-55.490
-53.017,-57.941,-55.507
-52.887,-58.100,-55.525
-52.758,-58.261,-55.544
-52.629,-58.422,-55.564
-52.501,-58.584,-55.585
-52.375,-58.747,-55.607
-52.248,-58.911,-55.630
-52.123,-59.076,-55.655
-51.999,-59.242,-55.680
-51.875,-59.408,-55.706
-51.752,-59.576,-55.734
-51.630,-59.744,-55.762
-51.509,-59.913,-55.792
-51.388,-60.084,-55.822
-51.269,-60.255,-55.854
-51.150,-60.427,-55.886
-51.032,-60.599,-55.920
-50.915,-60.773,-55.955
-50.799,-60.948,-55.991
-50.683,-61.124,-56.028
-50.569,-61.300,-56.066
-50.455,-61.477,-56.105
-50.342,-61.656,-56.145
-50.230,-61.835,-56.186
-50.118,-62.015,-56.228
-50.008,-62.196,-56.272
-49.898,-62.378,-56.316
-49.789,-62.561,-56.362
-49.681,-62.745,-56.408
-49.574,-62.930,-56.456
-49.467,-63.116,-56.505
-49.361,-63.303,-56.555
-49.257,-63.491,-56.606
-49.153,-63.679,-56.658
-49.049,-63.869,-56.711
-48.947,-64.060,-56.765
-48.846,-64.252,-56.821
-48.745,-64.444,-56.877
-48.645,-64.638,-56.935
-48.546,-64.833,-56.994
-48.448,-65.028,-57.054
-48.350,-65.225,-57.115
-48.254,-65.423,-57.177
-48.158,-65.621,-57.240
-48.063,-65.821,-57.305
-47.969,-66.022,-57.371
-47.876,-66.224,-57.437
-47.783,-66.427,-57.505
-47.692,-66.631,-57.575
-47.601,-66.836,-57.645
-47.511,-67.042,-57.716
-47.422,-67.249,-57.789
-47.334,-67.457,-57.863
-47.246,-67.667,-57.938
-47.160,-67.877,-58.014
-47.074,-68.089,-58.092
-46.989,-68.301,-58.170
