-23.500,-23.500,-23.500
-24.644,-24.644,-24.644
-25.788,-25.788,-25.788
-26.932,-26.932,-26.932
-28.077,-28.077,-28.077
-29.223,-29.223,-29.223
-30.372,-30.372,-30.372
-31.524,-31.524,-31.524
-32.679,-32.679,-32.679
-33.840,-33.840,-33.840
-35.005,-35.005,-35.005
-36.178,-36.178,-36.178
-36.178,-36.178,-36.178
-35.888,-36.689,-36.981
-35.611,-37.212,-37.793
-35.346,-37.747,-38.615
-35.093,-38.295,-39.447
-34.852,-38.854,-40.289
-34.624,-39.426,-41.141
-34.408,-40.011,-42.003
-34.204,-40.608,-42.876
-34.013,-41.218,-43.759
-33.834,-41.842,-44.652
-33.668,-42.478,-45.557
-33.514,-43.128,-46.472
-33.373,-43.792,-47.399
-33.245,-44.469,-48.338
-33.130,-45.161,-49.288
-33.130,-45.161,-49.288
-32.940,-44.943,-50.063
-32.813,-44.668,-50.826
-32.752,-44.339,-51.569
-32.757,-43.959,-52.286
-32.828,-43.529,-52.970
-32.964,-43.055,-53.614
-33.164,-42.540,-54.213
-33.427,-41.990,-54.761
-33.749,-41.409,-55.253
-34.127,-40.803,-55.686
-34.557,-40.178,-56.055
-35.034,-39.541,-56.358
-35.554,-38.898,-56.592
-36.110,-38.255,-56.756
-36.697,-37.620,-56.847
-37.308,-37.000,-56.865
-37.936,-36.400,-56.810
-38.576,-35.828,-56.683
-39.220,-35.289,-56.484
-39.861,-34.790,-56.215
-40.493,-34.336,-55.879
-41.109,-33.931,-55.477
-41.703,-33.581,-55.014
-42.269,-33.288,-54.493
-42.803,-33.056,-53.919
-43.298,-32.888,-53.297
-43.750,-32.784,-52.632
-44.155,-32.746,-51.931
-44.511,-32.775,-51.200
-44.813,-32.869,-50.446
-45.059,-33.027,-49.677
-45.249,-33.248,-48.899
-45.379,-33.528,-48.121
-45.451,-33.866,-47.351
-45.462,-34.256,-46.597
-45.413,-34.695,-45.866
-45.306,-35.178,-45.167
-45.141,-35.699,-44.507
-44.919,-36.253,-43.892
-44.643,-36.835,-43.330
-44.315,-37.438,-42.827
-43.938,-38.055,-42.388
-43.515,-38.682,-42.019
-43.050,-39.310,-41.722
-42.546,-39.936,-41.502
-42.009,-40.551,-41.361
-41.443,-41.151,-41.300
-40.853,-41.729,-41.320
-40.245,-42.282,-41.422
-39.624,-42.803,-41.602
-38.996,-43.287,-41.861
-38.368,-43.732,-42.195
-37.745,-44.133,-42.600
-37.134,-44.486,-43.071
-36.541,-44.788,-43.604
-35.972,-45.037,-44.193
-35.434,-45.231,-44.831
-34.931,-45.367,-45.512
-34.470,-45.445,-46.228
-34.054,-45.464,-46.972
-33.690,-45.422,-47.735
-33.381,-45.321,-48.510
-33.130,-45.161,-49.288
-33.130,-45.161,-49.288
-31.778,-43.867,-48.017
-30.436,-42.588,-46.762
-29.103,-41.322,-45.523
-27.776,-40.067,-44.297
-27.776,-40.067,-44.297
-28.013,-40.275,-43.510
-28.263,-40.496,-42.732
-28.526,-40.730,-41.964
-28.803,-40.977,-41.205
-29.092,-41.237,-40.457
-29.394,-41.509,-39.718
-29.709,-41.794,-38.989
-30.037,-42.092,-38.270
-30.378,-42.403,-37.561
-30.732,-42.726,-36.862
-30.732,-42.726,-36.862
-32.036,-43.954,-38.129
-33.348,-45.195,-39.407
-34.669,-46.450,-40.696
-36.001,-47.720,-41.998
-36.001,-47.720,-41.998
-36.495,-47.046,-41.831
-37.030,-46.423,-41.613
-37.600,-45.857,-41.345
-38.200,-45.354,-41.030
-38.824,-44.920,-40.671
-39.464,-44.560,-40.270
-40.116,-44.277,-39.831
-40.771,-44.076,-39.358
-41.425,-43.957,-38.855
-42.071,-43.923,-38.327
-42.702,-43.974,-37.779
-43.314,-44.110,-37.215
-43.900,-44.329,-36.640
-44.455,-44.629,-36.061
-44.975,-45.007,-35.483
-45.454,-45.458,-34.911
-45.890,-45.978,-34.352
-46.277,-46.561,-33.810
-46.613,-47.201,-33.292
-46.894,-47.890,-32.803
-47.118,-48.622,-32.348
-47.283,-49.389,-31.933
-47.387,-50.182,-31.560
-47.428,-50.993,-31.236
-47.407,-51.813,-30.962
-47.322,-52.634,-30.743
-47.174,-53.448,-30.581
-46.965,-54.247,-30.478
-46.694,-55.022,-30.435
-46.365,-55.766,-30.453
-45.979,-56.471,-30.531
-45.541,-57.132,-30.670
-45.053,-57.743,-30.868
-44.520,-58.297,-31.122
-43.948,-58.790,-31.431
-43.342,-59.218,-31.791
-42.707,-59.577,-32.198
-42.050,-59.864,-32.648
-41.379,-60.078,-33.136
-40.699,-60.215,-33.657
-40.019,-60.276,-34.205
-39.346,-60.261,-34.774
-38.686,-60.168,-35.358
-38.047,-60.000,-35.951
-37.436,-59.757,-36.547
-36.860,-59.443,-37.139
-36.324,-59.059,-37.721
-35.835,-58.608,-38.287
-35.398,-58.095,-38.831
-35.017,-57.525,-39.349
-34.696,-56.901,-39.834
-34.439,-56.230,-40.283
-34.249,-55.518,-40.692
-34.126,-54.771,-41.056
-34.071,-53.996,-41.373
-34.087,-53.200,-41.639
-34.170,-52.391,-41.854
-34.322,-51.578,-42.016
-34.539,-50.767,-42.122
-34.819,-49.968,-42.174
-35.158,-49.188,-42.170
-35.554,-48.436,-42.111
-36.001,-47.720,-41.998
-36.001,-47.720,-41.998
-34.669,-46.450,-40.696
-33.348,-45.195,-39.407
-32.036,-43.954,-38.129
-30.732,-42.726,-36.862
-30.732,-42.726,-36.862
-31.225,-42.023,-36.732
-31.730,-41.330,-36.615
-32.247,-40.648,-36.513
-32.775,-39.977,-36.424
-33.314,-39.317,-36.348
-33.864,-38.667,-36.287
-34.426,-38.028,-36.239
-34.999,-37.401,-36.205
-35.583,-36.784,-36.185
-36.178,-36.178,-36.178
-36.784,-35.583,-36.185
-37.401,-34.999,-36.205
-38.028,-34.426,-36.239
-38.667,-33.864,-36.287
-39.317,-33.314,-36.348
-39.977,-32.775,-36.424
-40.648,-32.247,-36.513
-41.330,-31.730,-36.615
-42.023,-31.225,-36.732
-42.726,-30.732,-36.862
