-23.500,-23.500,-23.500
-24.644,-24.644,-24.644
-25.788,-25.788,-25.788
-26.932,-26.932,-26.932
-28.077,-28.077,-28.077
-29.223,-29.223,-29.223
-30.372,-30.372,-30.372
-31.524,-31.524,-31.524
-32.679,-32.679,-32.679
-33.840,-33.840,-33.840
-35.005,-35.005,-35.005
-36.178,-36.178,-36.178
-36.178,-36.178,-36.178
-35.765,-36.926,-36.347
-35.364,-37.684,-36.529
-34.974,-38.451,-36.724
-34.596,-39.228,-36.932
-34.229,-40.014,-37.153
-33.874,-40.809,-37.387
-33.531,-41.614,-37.634
-33.200,-42.429,-37.894
-32.880,-43.253,-38.168
-32.572,-44.087,-38.455
-32.276,-44.930,-38.756
-31.993,-45.783,-39.070
-31.721,-46.646,-39.398
-31.461,-47.518,-39.739
-31.213,-48.401,-40.095
-30.977,-49.294,-40.464
-30.754,-50.197,-40.848
-30.542,-51.110,-41.245
-30.343,-52.034,-41.658
-30.157,-52.969,-42.085
-29.983,-53.914,-42.527
-29.821,-54.871,-42.984
-29.672,-55.839,-43.456
-29.535,-56.819,-43.944
-29.411,-57.811,-44.448
-29.299,-58.816,-44.968
-29.201,-59.833,-45.505
-29.115,-60.863,-46.058
-29.042,-61.907,-46.629
-28.983,-62.965,-47.218
-28.936,-64.038,-47.824
-28.936,-64.038,-47.824
-28.566,-63.767,-48.516
-28.210,-63.511,-49.219
-27.868,-63.268,-49.934
-27.540,-63.040,-50.659
-27.225,-62.826,-51.395
-26.924,-62.626,-52.142
-26.636,-62.441,-52.900
-26.362,-62.270,-53.669
-26.102,-62.113,-54.450
-25.855,-61.971,-55.241
-25.621,-61.843,-56.044
-25.401,-61.730,-56.858
-25.195,-61.632,-57.684
-25.002,-61.549,-58.521
-24.823,-61.482,-59.370
-24.657,-61.429,-60.230
-24.505,-61.393,-61.102
-24.366,-61.372,-61.987
-24.241,-61.367,-62.883
-24.129,-61.378,-63.792
-24.031,-61.406,-64.714
-23.947,-61.450,-65.649
-23.877,-61.512,-66.597
-23.820,-61.591,-67.558
-23.777,-61.688,-68.534
-23.748,-61.802,-69.524
-23.733,-61.936,-70.529
-23.732,-62.088,-71.549
-23.745,-62.259,-72.585
-23.773,-62.451,-73.638
-23.773,-62.451,-73.638
-24.030,-61.376,-73.116
-24.301,-60.322,-72.618
-24.586,-59.286,-72.142
-24.883,-58.268,-71.688
-25.193,-57.268,-71.255
-25.516,-56.286,-70.842
-25.852,-55.320,-70.450
-26.201,-54.370,-70.077
-26.564,-53.437,-69.723
-26.939,-52.519,-69.388
-27.326,-51.616,-69.071
-27.727,-50.729,-68.772
-28.141,-49.856,-68.491
-28.567,-48.998,-68.227
-29.006,-48.154,-67.980
-29.458,-47.325,-67.751
-29.923,-46.509,-67.538
-30.400,-45.707,-67.341
-30.891,-44.919,-67.161
-31.394,-44.144,-66.997
-31.909,-43.383,-66.849
-32.438,-42.635,-66.717
-32.979,-41.901,-66.600
-33.533,-41.180,-66.500
-34.100,-40.471,-66.415
-34.679,-39.776,-66.345
-35.272,-39.094,-66.291
-35.877,-38.425,-66.253
-36.494,-37.769,-66.230
-37.125,-37.125,-66.222
-37.125,-37.125,-66.222
-37.769,-36.494,-66.230
-38.425,-35.877,-66.253
-39.094,-35.272,-66.291
-39.776,-34.679,-66.345
-40.471,-34.100,-66.415
-41.180,-33.533,-66.500
-41.901,-32.979,-66.600
-42.635,-32.438,-66.717
-43.383,-31.909,-66.849
-44.144,-31.394,-66.997
-44.919,-30.891,-67.161
-45.707,-30.400,-67.341
-46.509,-29.923,-67.538
-47.325,-29.458,-67.751
-48.154,-29.006,-67.980
-48.998,-28.567,-68.227
-49.856,-28.141,-68.491
-50.729,-27.727,-68.772
-51.616,-27.326,-69.071
-52.519,-26.939,-69.388
-53.437,-26.564,-69.723
-54.370,-26.201,-70.077
-55.320,-25.852,-70.450
-56.286,-25.516,-70.842
-57.268,-25.193,-71.255
-58.268,-24.883,-71.688
-59.286,-24.586,-72.142
-60.322,-24.301,-72.618
-61.376,-24.030,-73.116
-62.451,-23.773,-73.638
-62.451,-23.773,-73.638
-62.259,-23.745,-72.585
-62.088,-23.732,-71.549
-61.936,-23.733,-70.529
-61.802,-23.748,-69.524
-61.688,-23.777,-68.534
-61.591,-23.820,-67.558
-61.512,-23.877,-66.597
-61.450,-23.947,-65.649
-61.406,-24.031,-64.714
-61.378,-24.129,-63.792
-61.367,-24.241,-62.883
-61.372,-24.366,-61.987
-61.393,-24.505,-61.102
-61.429,-24.657,-60.230
-61.482,-24.823,-59.370
-61.549,-25.002,-58.521
-61.632,-25.195,-57.684
-61.730,-25.401,-56.858
-61.843,-25.621,-56.044
-61.971,-25.855,-55.241
-62.113,-26.102,-54.450
-62.270,-26.362,-53.669
-62.441,-26.636,-52.900
-62.626,-26.924,-52.142
-62.826,-27.225,-51.395
-63.040,-27.540,-50.659
-63.268,-27.868,-49.934
-63.511,-28.210,-49.219
-63.767,-28.566,-48.516
-64.038,-28.936,-47.824
-64.038,-28.936,-47.824
-64.322,-29.319,-47.143
-64.620,-29.717,-46.473
-64.933,-30.128,-45.814
-65.259,-30.554,-45.167
-65.600,-30.994,-44.530
-65.955,-31.448,-43.904
-66.323,-31.916,-43.290
-66.706,-32.399,-42.687
-67.104,-32.896,-42.095
-67.515,-33.408,-41.515
-67.941,-33.934,-40.946
-68.382,-34.476,-40.388
-68.837,-35.033,-39.842
-69.307,-35.605,-39.308
-69.792,-36.192,-38.785
-70.292,-36.796,-38.273
-70.808,-37.414,-37.774
-71.339,-38.050,-37.286
-71.886,-38.701,-36.810
-72.449,-39.369,-36.346
-73.028,-40.054,-35.895
-73.624,-40.756,-35.455
-74.237,-41.475,-35.027
-74.868,-42.213,-34.612
-75.516,-42.968,-34.208
-76.183,-43.743,-33.818
-76.868,-44.536,-33.439
-77.573,-45.349,-33.073
-78.298,-46.183,-32.720
-79.044,-47.037,-32.380
-79.044,-47.037,-32.380
-78.129,-47.201,-31.938
-77.231,-47.380,-31.515
-76.350,-47.573,-31.108
