-23.500,-23.500,-23.500
-24.391,-24.796,-24.594
-25.286,-26.090,-25.689
-26.186,-27.381,-26.785
-27.090,-28.672,-27.883
-28.000,-29.961,-28.984
-28.915,-31.251,-30.088
-29.837,-32.543,-31.196
-30.765,-33.836,-32.309
-31.701,-35.132,-33.427
-32.644,-36.432,-34.551
-33.596,-37.737,-35.682
-34.557,-39.047,-36.821
-35.528,-40.364,-37.968
-36.510,-41.690,-39.125
-37.502,-43.024,-40.293
-38.507,-44.369,-41.472
-38.507,-44.369,-41.472
-38.227,-43.991,-42.131
-38.073,-43.516,-42.761
-38.050,-42.960,-43.339
-38.161,-42.345,-43.843
-38.400,-41.693,-44.255
-38.758,-41.029,-44.560
-39.220,-40.379,-44.747
-39.768,-39.768,-44.810
-40.379,-39.220,-44.747
-41.029,-38.758,-44.560
-41.693,-38.400,-44.255
-42.345,-38.161,-43.843
-42.960,-38.050,-43.339
-43.516,-38.073,-42.761
-43.991,-38.227,-42.131
-44.369,-38.507,-41.472
-44.636,-38.902,-40.810
-44.782,-39.395,-40.170
-44.803,-39.966,-39.577
-44.698,-40.593,-39.056
-44.471,-41.250,-38.627
-44.129,-41.913,-38.307
-43.684,-42.556,-38.110
-43.153,-43.153,-38.043
-42.556,-43.684,-38.110
-41.913,-44.129,-38.307
-41.250,-44.471,-38.627
-40.593,-44.698,-39.056
-39.966,-44.803,-39.577
-39.395,-44.782,-40.170
-38.902,-44.636,-40.810
-38.507,-44.369,-41.472
-38.507,-44.369,-41.472
-37.193,-43.087,-40.174
-35.891,-41.818,-38.888
-34.598,-40.562,-37.613
-33.314,-39.317,-36.348
-33.314,-39.317,-36.348
-32.775,-39.977,-36.424
-32.247,-40.648,-36.513
-31.730,-41.330,-36.615
-31.225,-42.023,-36.732
-30.732,-42.726,-36.862
-30.732,-42.726,-36.862
-32.036,-43.954,-38.129
-33.348,-45.195,-39.407
-34.669,-46.450,-40.696
-36.001,-47.720,-41.998
-36.001,-47.720,-41.998
-35.655,-47.405,-42.680
-35.322,-47.103,-43.374
-35.002,-46.814,-44.077
-34.695,-46.539,-44.791
-34.401,-46.276,-45.515
-34.121,-46.027,-46.249
-33.853,-45.791,-46.994
-33.599,-45.568,-47.749
-33.358,-45.358,-48.513
-33.130,-45.161,-49.288
-33.130,-45.161,-49.288
-32.649,-45.861,-49.473
-32.163,-46.548,-49.745
-31.677,-47.216,-50.102
-31.193,-47.859,-50.541
-30.718,-48.472,-51.056
-30.255,-49.050,-51.643
-29.809,-49.587,-52.296
-29.385,-50.080,-53.008
-28.987,-50.524,-53.771
-28.619,-50.914,-54.578
-28.284,-51.248,-55.421
-27.987,-51.523,-56.290
-27.730,-51.734,-57.176
-27.517,-51.881,-58.071
-27.349,-51.961,-58.966
-27.228,-51.972,-59.851
-27.157,-51.914,-60.717
-27.136,-51.787,-61.557
-27.164,-51.590,-62.361
-27.244,-51.325,-63.122
-27.373,-50.994,-63.834
-27.550,-50.598,-64.488
-27.774,-50.142,-65.081
-28.043,-49.628,-65.606
-28.354,-49.061,-66.058
-28.704,-48.448,-66.435
-29.089,-47.793,-66.734
-29.506,-47.103,-66.951
-29.949,-46.386,-67.087
-30.415,-45.649,-67.140
-30.898,-44.899,-67.109
-31.394,-44.144,-66.997
-31.394,-44.144,-66.997
-31.909,-43.383,-66.849
-32.438,-42.635,-66.717
-32.979,-41.901,-66.600
-33.533,-41.180,-66.500
-34.100,-40.471,-66.415
-34.679,-39.776,-66.345
-35.272,-39.094,-66.291
-35.877,-38.425,-66.253
-36.494,-37.769,-66.230
-37.125,-37.125,-66.222
-37.769,-36.494,-66.230
-38.425,-35.877,-66.253
-39.094,-35.272,-66.291
-39.776,-34.679,-66.345
-40.471,-34.100,-66.415
-41.180,-33.533,-66.500
-41.901,-32.979,-66.600
-42.635,-32.438,-66.717
-43.383,-31.909,-66.849
-44.144,-31.394,-66.997
-44.144,-31.394,-66.997
-44.899,-30.898,-67.109
-45.649,-30.415,-67.140
-46.386,-29.949,-67.087
-47.103,-29.506,-66.951
-47.793,-29.089,-66.734
-48.448,-28.704,-66.435
-49.061,-28.354,-66.058
-49.628,-28.043,-65.606
-50.142,-27.774,-65.081
-50.598,-27.550,-64.488
-50.994,-27.373,-63.834
-51.325,-27.244,-63.122
-51.590,-27.164,-62.361
-51.787,-27.136,-61.557
-51.914,-27.157,-60.717
-51.972,-27.228,-59.851
-51.961,-27.349,-58.966
-51.881,-27.517,-58.071
-51.734,-27.730,-57.176
-51.523,-27.987,-56.290
-51.248,-28.284,-55.421
-50.914,-28.619,-54.578
-50.524,-28.987,-53.771
-50.080,-29.385,-53.008
-49.587,-29.809,-52.296
-49.050,-30.255,-51.643
-48.472,-30.718,-51.056
-47.859,-31.193,-50.541
-47.216,-31.677,-50.102
-46.548,-32.163,-49.745
-45.861,-32.649,-49.473
-45.161,-33.130,-49.288
-45.161,-33.130,-49.288
-45.358,-33.358,-48.513
-45.568,-33.599,-47.749
-45.791,-33.853,-46.994
-46.027,-34.121,-46.249
-46.276,-34.401,-45.515
-46.539,-34.695,-44.791
-46.814,-35.002,-44.077
-47.103,-35.322,-43.374
-47.405,-35.655,-42.680
-47.720,-36.001,-41.998
-48.048,-36.361,-41.325
-48.388,-36.733,-40.663
-48.743,-37.119,-40.011
-49.110,-37.518,-39.370
-49.490,-37.931,-38.740
-49.883,-38.357,-38.120
-50.290,-38.796,-37.511
-50.710,-39.249,-36.912
-51.143,-39.715,-36.324
-51.589,-40.195,-35.748
-51.589,-40.195,-35.748
-52.283,-39.775,-35.864
-53.024,-39.418,-35.937
-53.804,-39.127,-35.967
-54.617,-38.906,-35.954
-55.453,-38.758,-35.896
-56.306,-38.684,-35.795
-57.166,-38.687,-35.651
-58.027,-38.766,-35.465
-58.879,-38.921,-35.238
-59.715,-39.151,-34.972
-60.529,-39.455,-34.669
-61.312,-39.829,-34.332
-62.058,-40.271,-33.964
-62.760,-40.776,-33.567
-63.412,-41.338,-33.146
-64.010,-41.953,-32.705
-64.546,-42.615,-32.248
-65.018,-43.315,-31.779
-65.421,-44.048,-31.303
-65.750,-44.804,-30.825
-66.004,-45.577,-30.350
-66.179,-46.358,-29.882
-66.273,-47.138,-29.427
-66.285,-47.909,-28.989
-66.215,-48.663,-28.574
-66.063,-49.392,-28.184
-65.829,-50.089,-27.825
-65.515,-50.746,-27.499
-65.122,-51.357,-27.211
-64.655,-51.916,-26.964
-64.117,-52.419,-26.759
-63.512,-52.859,-26.599
-63.512,-52.859,-26.599
-62.870,-53.282,-26.466
-62.239,-53.716,-26.348
-61.620,-54.162,-26.243
-61.013,-54.620,-26.153
-60.417,-55.089,-26.076
-59.832,-55.570,-26.014
-59.259,-56.063,-25.965
-58.698,-56.567,-25.931
-58.148,-57.082,-25.910
-57.609,-57.609,-25.903
-57.082,-58.148,-25.910
-56.567,-58.698,-25.931
-56.063,-59.259,-25.965
-55.570,-59.832,-26.014
-55.089,-60.417,-26.076
-54.620,-61.013,-26.153
-54.162,-61.620,-26.243
-53.716,-62.239,-26.348
-53.282,-62.870,-26.466
-52.859,-63.512,-26.599
-52.859,-63.512,-26.599
-52.419,-64.117,-26.759
-51.916,-64.655,-26.964
-51.357,-65.122,-27.211
-50.746,-65.515,-27.499
-50.089,-65.829,-27.825
-49.392,-66.063,-28.184
-48.663,-66.215,-28.574
-47.909,-66.285,-28.989
-47.138,-66.273,-29.427
-46.358,-66.179,-29.882
-45.577,-66.004,-30.350
-44.804,-65.750,-30.825
-44.048,-65.421,-31.303
-43.315,-65.018,-31.779
-42.615,-64.546,-32.248
-41.953,-64.010,-32.705
-41.338,-63.412,-33.146
-40.776,-62.760,-33.567
-40.271,-62.058,-33.964
-39.829,-61.312,-34.332
-39.455,-60.529,-34.669
-39.151,-59.715,-34.972
-38.921,-58.879,-35.238
-38.766,-58.027,-35.465
-38.687,-57.166,-35.651
-38.684,-56.306,-35.795
-38.758,-55.453,-35.896
-38.906,-54.617,-35.954
-39.127,-53.804,-35.967
-39.418,-53.024,-35.937
-39.775,-52.283,-35.864
-40.195,-51.589,-35.748
-40.195,-51.589,-35.748
-39.715,-51.143,-36.324
-39.249,-50.710,-36.912
-38.796,-50.290,-37.511
-38.357,-49.883,-38.120
-37.931,-49.490,-38.740
-37.518,-49.110,-39.370
-37.119,-48.743,-40.011
-36.733,-48.388,-40.663
-36.361,-48.048,-41.325
-36.001,-47.720,-41.998
-36.001,-47.720,-41.998
-35.211,-46.325,-40.889
-34.434,-44.941,-39.794
-33.670,-43.567,-38.712
-32.918,-42.202,-37.641
-32.179,-40.845,-36.581
-31.451,-39.494,-35.531
-30.735,-38.149,-34.491
-30.029,-36.809,-33.459
-29.334,-35.473,-32.436
-28.648,-34.140,-31.420
-27.973,-32.809,-30.411
-27.307,-31.480,-29.408
-26.651,-30.152,-28.411
-26.003,-28.824,-27.420
-25.364,-27.495,-26.433
-24.734,-26.165,-25.451
-24.113,-24.834,-24.474
-23.500,-23.500,-23.500
