-23.500,-23.500,-23.500
-24.263,-24.263,-24.263
-25.025,-25.025,-25.025
-25.788,-25.788,-25.788
-26.551,-26.551,-26.551
-27.314,-27.314,-27.314
-28.077,-28.077,-28.077
-28.841,-28.841,-28.841
-29.606,-29.606,-29.606
-30.372,-30.372,-30.372
-31.140,-31.140,-31.140
-31.909,-31.909,-31.909
-32.680,-32.680,-32.680
-33.453,-33.453,-33.453
-34.228,-34.228,-34.228
-35.006,-35.006,-35.006
-35.787,-35.787,-35.787
-36.571,-36.571,-36.571
-37.358,-37.358,-37.358
-38.149,-38.149,-38.149
-38.944,-38.944,-38.944
-39.743,-39.743,-39.743
-40.547,-40.547,-40.547
-41.356,-41.356,-41.356
-42.170,-42.170,-42.170
-42.990,-42.990,-42.990
-43.816,-43.816,-43.816
-44.649,-44.649,-44.649
-45.489,-45.489,-45.489
-46.336,-46.336,-46.336
-47.191,-47.191,-47.191
-48.055,-48.055,-48.055
-48.928,-48.928,-48.928
-49.811,-49.811,-49.811
-50.705,-50.705,-50.705
-51.609,-51.609,-51.609
-52.526,-52.526,-52.526
-53.456,-53.456,-53.456
-54.399,-54.399,-54.399
-55.358,-55.358,-55.358
-55.358,-55.358,-55.358
-54.778,-55.951,-55.366
-54.213,-56.558,-55.392
-53.660,-57.179,-55.434
-53.122,-57.814,-55.493
-52.596,-58.463,-55.569
-52.085,-59.127,-55.662
-51.586,-59.805,-55.773
-51.102,-60.497,-55.900
-50.630,-61.205,-56.045
-50.172,-61.927,-56.208
-49.728,-62.665,-56.388
-49.297,-63.418,-56.586
-48.879,-64.188,-56.802
-48.475,-64.973,-57.037
-48.085,-65.775,-57.290
-47.708,-66.594,-57.562
-47.345,-67.430,-57.853
-46.995,-68.285,-58.164
-46.660,-69.158,-58.495
-46.338,-70.050,-58.846
-46.030,-70.962,-59.219
-45.736,-71.894,-59.612
-45.457,-72.848,-60.028
-45.191,-73.825,-60.466
-44.940,-74.825,-60.927
-44.704,-75.850,-61.413
-44.482,-76.902,-61.924
-44.274,-77.981,-62.460
-44.082,-79.090,-63.024
-43.905,-80.231,-63.616
-43.743,-81.407,-64.237
-43.596,-82.620,-64.890
-43.465,-83.874,-65.575
-43.350,-85.174,-66.296
-43.251,-86.524,-67.053
-43.168,-87.932,-67.850
-43.102,-89.404,-68.690
-43.053,-89.048,-69.577
-43.021,-87.410,-70.514
-43.021,-87.410,-70.514
-40.785,-89.303,-75.204
-39.338,-88.231,-79.553
-38.712,-85.179,-83.438
-38.921,-81.559,-86.778
-39.960,-77.430,-89.537
-41.807,-72.893,-88.286
-44.418,-68.088,-86.670
-47.725,-63.183,-85.580
-51.634,-58.355,-84.985
-56.024,-53.778,-84.868
-60.748,-49.611,-85.222
-65.637,-45.989,-86.061
-70.514,-43.021,-87.410
-75.204,-40.785,-89.303
-79.553,-39.338,-88.231
-83.438,-38.712,-85.179
-86.778,-38.921,-81.559
-89.537,-39.960,-77.430
-88.286,-41.807,-72.893
-86.670,-44.418,-68.088
-85.580,-47.725,-63.183
-84.985,-51.634,-58.355
-84.868,-56.024,-53.778
-85.222,-60.748,-49.611
-86.061,-65.637,-45.989
-87.410,-70.514,-43.021
-89.303,-75.204,-40.785
-88.231,-79.553,-39.338
-85.179,-83.438,-38.712
-81.559,-86.778,-38.921
-77.430,-89.537,-39.960
-72.893,-88.286,-41.807
-68.088,-86.670,-44.418
-63.183,-85.580,-47.725
-58.355,-84.985,-51.634
-53.778,-84.868,-56.024
-49.611,-85.222,-60.748
-45.989,-86.061,-65.637
-43.021,-87.410,-70.514
-43.021,-87.410,-70.514
-40.945,-86.420,-66.124
-39.053,-81.238,-62.276
-37.320,-76.628,-58.809
-35.726,-72.398,-55.630
-34.257,-68.440,-52.678
-32.903,-64.687,-49.913
-31.654,-61.093,-47.305
-30.504,-57.626,-44.831
-29.448,-54.261,-42.476
-28.481,-50.980,-40.225
-27.601,-47.768,-38.070
-26.805,-44.614,-36.000
-26.091,-41.507,-34.010
-25.459,-38.440,-32.094
-24.907,-35.406,-30.248
-24.435,-32.399,-28.468
-24.043,-29.415,-26.751
-23.731,-26.450,-25.096
-23.500,-23.500,-23.500
