-36.178,-36.178,-36.178
-36.010,-36.398,-36.372
-35.844,-36.619,-36.567
-35.680,-36.842,-36.764
-35.517,-37.066,-36.963
-35.356,-37.292,-37.164
-35.196,-37.520,-37.366
-35.038,-37.749,-37.569
-34.882,-37.980,-37.775
-34.727,-38.212,-37.982
-34.573,-38.446,-38.190
-34.422,-38.682,-38.401
-34.272,-38.919,-38.613
-34.123,-39.158,-38.826
-33.976,-39.398,-39.041
-33.831,-39.640,-39.258
-33.687,-39.883,-39.477
-33.545,-40.128,-39.697
-33.405,-40.375,-39.919
-33.266,-40.623,-40.143
-33.129,-40.873,-40.368
-32.994,-41.124,-40.595
-32.860,-41.377,-40.824
-32.728,-41.632,-41.054
-32.597,-41.889,-41.286
-32.468,-42.147,-41.520
-32.341,-42.406,-41.756
-32.215,-42.668,-41.993
-32.091,-42.931,-42.232
-31.969,-43.195,-42.473
-31.848,-43.462,-42.715
-31.729,-43.730,-42.960
-31.612,-43.999,-43.206
-31.496,-44.271,-43.454
-31.382,-44.544,-43.703
-31.270,-44.819,-43.955
-31.159,-45.095,-44.208
-31.050,-45.374,-44.463
-30.943,-45.654,-44.720
-30.837,-45.936,-44.978
-30.733,-46.219,-45.239
-30.631,-46.505,-45.501
-30.531,-46.792,-45.766
-30.432,-47.081,-46.032
-30.335,-47.371,-46.300
-30.239,-47.664,-46.570
-30.145,-47.958,-46.841
-30.053,-48.255,-47.115
-29.963,-48.553,-47.391
-29.874,-48.853,-47.669
-29.788,-49.155,-47.948
-29.702,-49.459,-48.230
-29.619,-49.764,-48.513
-29.537,-50.072,-48.799
-29.457,-50.382,-49.087
-29.379,-50.693,-49.376
-29.302,-51.007,-49.668
-29.227,-51.323,-49.962
-29.154,-51.640,-50.258
-29.083,-51.960,-50.556
-29.013,-52.282,-50.856
-28.945,-52.606,-51.158
-28.879,-52.931,-51.463
-28.879,-52.931,-51.463
-28.661,-52.749,-52.256
-28.475,-52.537,-53.044
-28.323,-52.296,-53.822
-28.205,-52.028,-54.590
-28.122,-51.731,-55.346
-28.074,-51.406,-56.087
-28.061,-51.055,-56.812
-28.084,-50.676,-57.520
-28.141,-50.272,-58.208
-28.234,-49.842,-58.875
-28.362,-49.387,-59.520
-28.525,-48.909,-60.141
-28.722,-48.408,-60.737
-28.953,-47.886,-61.306
-29.217,-47.342,-61.849
-29.514,-46.780,-62.363
-29.842,-46.199,-62.848
-30.202,-45.602,-63.303
-30.592,-44.991,-63.727
-31.010,-44.365,-64.120
-31.457,-43.728,-64.481
-31.930,-43.081,-64.808
-32.427,-42.426,-65.103
-32.949,-41.765,-65.364
-33.493,-41.099,-65.590
-34.057,-40.431,-65.783
-34.640,-39.763,-65.941
-35.240,-39.096,-66.064
-35.856,-38.433,-66.152
-36.485,-37.775,-66.204
-37.125,-37.125,-66.222
-37.775,-36.485,-66.204
-38.433,-35.856,-66.152
-39.096,-35.240,-66.064
-39.763,-34.640,-65.941
-40.431,-34.057,-65.783
-41.099,-33.493,-65.590
-41.765,-32.949,-65.364
-42.426,-32.427,-65.103
-43.081,-31.930,-64.808
-43.728,-31.457,-64.481
-44.365,-31.010,-64.120
-44.991,-30.592,-63.727
-45.602,-30.202,-63.303
-46.199,-29.842,-62.848
-46.780,-29.514,-62.363
-47.342,-29.217,-61.849
-47.886,-28.953,-61.306
-48.408,-28.722,-60.737
-48.909,-28.525,-60.141
-49.387,-28.362,-59.520
-49.842,-28.234,-58.875
-50.272,-28.141,-58.208
-50.676,-28.084,-57.520
-51.055,-28.061,-56.812
-51.406,-28.074,-56.087
-51.731,-28.122,-55.346
-52.028,-28.205,-54.590
-52.296,-28.323,-53.822
-52.537,-28.475,-53.044
-52.749,-28.661,-52.256
-52.931,-28.879,-51.463
-52.931,-28.879,-51.463
-52.986,-28.955,-51.210
-53.042,-29.032,-50.958
-53.099,-29.110,-50.708
-53.157,-29.189,-50.458
-53.218,-29.270,-50.210
-53.279,-29.353,-49.962
-53.342,-29.437,-49.716
-53.406,-29.522,-49.471
-53.472,-29.608,-49.227
-53.539,-29.696,-48.984
-53.608,-29.786,-48.742
-53.678,-29.876,-48.501
-53.749,-29.968,-48.261
-53.822,-30.062,-48.023
-53.896,-30.157,-47.785
-53.971,-30.253,-47.549
-54.048,-30.351,-47.313
-54.127,-30.450,-47.079
-54.206,-30.550,-46.846
-54.288,-30.652,-46.614
-54.370,-30.755,-46.383
-54.454,-30.859,-46.153
-54.539,-30.965,-45.924
-54.626,-31.073,-45.696
-54.714,-31.182,-45.469
-54.804,-31.292,-45.244
-54.894,-31.403,-45.019
-54.987,-31.516,-44.796
-55.080,-31.630,-44.574
-55.175,-31.746,-44.353
-55.272,-31.863,-44.133
-55.370,-31.982,-43.914
-55.469,-32.102,-43.696
-55.570,-32.223,-43.479
-55.672,-32.346,-43.263
-55.775,-32.470,-43.049
-55.880,-32.595,-42.835
-55.986,-32.722,-42.623
-56.093,-32.851,-42.412
-56.202,-32.981,-42.202
-56.313,-33.112,-41.993
-56.424,-33.244,-41.785
-56.537,-33.378,-41.578
-56.652,-33.514,-41.372
-56.768,-33.651,-41.168
-56.885,-33.789,-40.964
-57.004,-33.929,-40.762
-57.124,-34.070,-40.561
-57.245,-34.212,-40.361
-57.368,-34.356,-40.162
-57.492,-34.502,-39.964
-57.618,-34.649,-39.768
-57.745,-34.797,-39.572
-57.874,-34.947,-39.378
-58.003,-35.098,-39.185
-58.135,-35.251,-38.993
-58.267,-35.405,-38.802
-58.401,-35.560,-38.612
-58.537,-35.717,-38.423
-58.674,-35.876,-38.236
-58.812,-36.036,-38.049
-58.952,-36.197,-37.864
-58.952,-36.197,-37.864
-59.380,-36.723,-37.283
-59.780,-37.278,-36.700
-60.152,-37.863,-36.116
-60.496,-38.475,-35.535
-60.810,-39.112,-34.957
-61.094,-39.773,-34.383
-61.347,-40.455,-33.816
-61.570,-41.157,-33.258
-61.761,-41.876,-32.709
-61.920,-42.611,-32.172
-62.047,-43.358,-31.648
-62.141,-44.116,-31.139
-62.202,-44.883,-30.645
-62.230,-45.656,-30.170
-62.225,-46.433,-29.714
-62.186,-47.211,-29.278
-62.113,-47.988,-28.864
-62.006,-48.763,-28.473
-61.866,-49.532,-28.106
-61.691,-50.293,-27.765
-61.483,-51.045,-27.449
-61.241,-51.785,-27.161
-60.966,-52.511,-26.901
-60.657,-53.222,-26.670
-60.316,-53.914,-26.468
-59.942,-54.588,-26.296
-59.537,-55.240,-26.155
-59.100,-55.870,-26.045
-58.632,-56.475,-25.966
-58.135,-57.056,-25.919
-57.609,-57.609,-25.903
-57.056,-58.135,-25.919
-56.475,-58.632,-25.966
-55.870,-59.100,-26.045
-55.240,-59.537,-26.155
-54.588,-59.942,-26.296
-53.914,-60.316,-26.468
-53.222,-60.657,-26.670
-52.511,-60.966,-26.901
-51.785,-61.241,-27.161
-51.045,-61.483,-27.449
-50.293,-61.691,-27.765
-49.532,-61.866,-28.106
-48.763,-62.006,-28.473
-47.988,-62.113,-28.864
-47.211,-62.186,-29.278
-46.433,-62.225,-29.714
-45.656,-62.230,-30.170
-44.883,-62.202,-30.645
-44.116,-62.141,-31.139
-43.358,-62.047,-31.648
-42.611,-61.920,-32.172
