-23.500,-23.500,-23.500
-24.644,-24.644,-24.644
-25.788,-25.788,-25.788
-26.932,-26.932,-26.932
-28.077,-28.077,-28.077
-29.223,-29.223,-29.223
-30.372,-30.372,-30.372
-31.524,-31.524,-31.524
-32.679,-32.679,-32.679
-33.840,-33.840,-33.840
-35.005,-35.005,-35.005
-36.178,-36.178,-36.178
-36.178,-36.178,-36.178
-35.720,-36.891,-36.307
-35.275,-37.615,-36.450
-34.840,-38.348,-36.605
-34.417,-39.091,-36.774
-34.006,-39.843,-36.956
-33.606,-40.606,-37.151
-33.217,-41.378,-37.360
-32.841,-42.160,-37.582
-32.476,-42.951,-37.817
-32.122,-43.753,-38.065
-31.781,-44.564,-38.327
-31.451,-45.385,-38.603
-31.133,-46.216,-38.892
-30.828,-47.057,-39.196
-30.534,-47.908,-39.513
-30.252,-48.769,-39.844
-29.982,-49.641,-40.189
-29.724,-50.523,-40.548
-29.479,-51.415,-40.922
-29.246,-52.319,-41.311
-29.025,-53.232,-41.714
-28.816,-54.157,-42.132
-28.620,-55.094,-42.566
-28.436,-56.041,-43.015
-28.265,-57.000,-43.479
-28.106,-57.972,-43.959
-27.960,-58.955,-44.456
-27.827,-59.951,-44.969
-27.706,-60.960,-45.499
-27.599,-61.982,-46.047
-27.504,-63.018,-46.612
-27.422,-64.069,-47.195
-27.353,-65.134,-47.796
-27.298,-66.215,-48.417
-27.256,-67.311,-49.057
-27.227,-68.425,-49.717
-27.211,-69.556,-50.399
-27.209,-70.706,-51.102
-27.221,-71.875,-51.827
-27.247,-73.065,-52.576
-27.287,-74.278,-53.350
-27.287,-74.278,-53.350
-26.908,-74.022,-54.045
-26.545,-73.755,-54.735
-26.201,-73.475,-55.419
-25.873,-73.183,-56.097
-25.563,-72.878,-56.769
-25.271,-72.560,-57.434
-24.998,-72.231,-58.091
-24.742,-71.888,-58.740
-24.505,-71.533,-59.381
-24.286,-71.165,-60.013
-24.086,-70.785,-60.636
-23.904,-70.392,-61.249
-23.742,-69.987,-61.853
-23.598,-69.569,-62.447
-23.473,-69.139,-63.030
-23.368,-68.696,-63.602
-23.281,-68.241,-64.164
-23.214,-67.773,-64.715
-23.166,-67.293,-65.254
-23.137,-66.801,-65.781
-23.127,-66.297,-66.297
-23.137,-65.781,-66.801
-23.166,-65.254,-67.293
-23.214,-64.715,-67.773
-23.281,-64.164,-68.241
-23.368,-63.602,-68.696
-23.473,-63.030,-69.139
-23.598,-62.447,-69.569
-23.742,-61.853,-69.987
-23.904,-61.249,-70.392
-24.086,-60.636,-70.785
-24.286,-60.013,-71.165
-24.505,-59.381,-71.533
-24.742,-58.740,-71.888
-24.998,-58.091,-72.231
-25.271,-57.434,-72.560
-25.563,-56.769,-72.878
-25.873,-56.097,-73.183
-26.201,-55.419,-73.475
-26.545,-54.735,-73.755
-26.908,-54.045,-74.022
-27.287,-53.350,-74.278
-27.683,-52.650,-74.520
-28.096,-51.947,-74.751
-28.524,-51.240,-74.969
-28.969,-50.530,-75.176
-29.430,-49.818,-75.370
-29.905,-49.104,-75.552
-30.396,-48.389,-75.722
-30.902,-47.674,-75.880
-31.421,-46.959,-76.026
-31.955,-46.245,-76.161
-32.502,-45.532,-76.283
-33.062,-44.821,-76.394
-33.635,-44.113,-76.493
-34.220,-43.408,-76.580
-34.817,-42.707,-76.656
-35.425,-42.010,-76.719
-36.044,-41.319,-76.772
-36.673,-40.633,-76.812
-37.312,-39.954,-76.841
-37.960,-39.282,-76.859
-38.617,-38.617,-76.864
-39.282,-37.960,-76.859
-39.954,-37.312,-76.841
-40.633,-36.673,-76.812
-41.319,-36.044,-76.772
-42.010,-35.425,-76.719
-42.707,-34.817,-76.656
-43.408,-34.220,-76.580
-44.113,-33.635,-76.493
-44.821,-33.062,-76.394
-45.532,-32.502,-76.283
-46.245,-31.955,-76.161
-46.959,-31.421,-76.026
-47.674,-30.902,-75.880
-48.389,-30.396,-75.722
-49.104,-29.905,-75.552
-49.818,-29.430,-75.370
-50.530,-28.969,-75.176
-51.240,-28.524,-74.969
-51.947,-28.096,-74.751
-52.650,-27.683,-74.520
-53.350,-27.287,-74.278
-54.045,-26.908,-74.022
-54.735,-26.545,-73.755
-55.419,-26.201,-73.475
-56.097,-25.873,-73.183
-56.769,-25.563,-72.878
-57.434,-25.271,-72.560
-58.091,-24.998,-72.231
-58.740,-24.742,-71.888
-59.381,-24.505,-71.533
-60.013,-24.286,-71.165
-60.636,-24.086,-70.785
-61.249,-23.904,-70.392
-61.853,-23.742,-69.987
-62.447,-23.598,-69.569
-63.030,-23.473,-69.139
-63.602,-23.368,-68.696
-64.164,-23.281,-68.241
-64.715,-23.214,-67.773
-65.254,-23.166,-67.293
-65.781,-23.137,-66.801
-66.297,-23.127,-66.297
-66.801,-23.137,-65.781
-67.293,-23.166,-65.254
-67.773,-23.214,-64.715
-68.241,-23.281,-64.164
-68.696,-23.368,-63.602
-69.139,-23.473,-63.030
-69.569,-23.598,-62.447
-69.987,-23.742,-61.853
-70.392,-23.904,-61.249
-70.785,-24.086,-60.636
-71.165,-24.286,-60.013
-71.533,-24.505,-59.381
-71.888,-24.742,-58.740
-72.231,-24.998,-58.091
-72.560,-25.271,-57.434
-72.878,-25.563,-56.769
-73.183,-25.873,-56.097
-73.475,-26.201,-55.419
-73.755,-26.545,-54.735
-74.022,-26.908,-54.045
-74.278,-27.287,-53.350
-74.520,-27.683,-52.650
-74.751,-28.096,-51.947
-74.969,-28.524,-51.240
-75.176,-28.969,-50.530
-75.370,-29.430,-49.818
-75.552,-29.905,-49.104
-75.722,-30.396,-48.389
-75.880,-30.902,-47.674
-76.026,-31.421,-46.959
-76.161,-31.955,-46.245
-76.283,-32.502,-45.532
-76.394,-33.062,-44.821
-76.493,-33.635,-44.113
-76.580,-34.220,-43.408
-76.656,-34.817,-42.707
-76.719,-35.425,-42.010
-76.772,-36.044,-41.319
-76.812,-36.673,-40.633
-76.841,-37.312,-39.954
-76.859,-37.960,-39.282
-76.864,-38.617,-38.617
-76.859,-39.282,-37.960
